name,full_name,born,died,citizenship,known_for,schools,degrees,organizations,institutions,spouses,offspring,parents,relatives,house,title,doctoral_advisor,fields,positions,occupation,employer,political_party,board_member,labels,age
Adriano Garsia,,8/20/1928,,,,Stanford University,,,"University of California, San Diego",,,,,,,Charles Loewner,Mathematics,,,,,,,93
Adriano Mastrangelo,,2/8/1919,4/9/1999,,,,,,,,,,,,,,,Member of the Pennsylvania House of Representativesfrom the 183rd district,,,Republican,,,80
Adriano Moreira,Adriano JosÃ© Alves Moreira,9/6/1922,,,,"University of Lisbon,Complutense University of Madrid",,,,,Isabel Moreira,,,,,,,"Member of the Council of State,Member of the Assembly of the RepublicElections: 1980, 1983, 1985, 1987, 1991,Minister of the Overseas Provinces",,,CDS â People's Party,,,99
Adriano Sarney,,6/20/1980,,,,,,,,,,Sarney Filho,,,,,,State Representative of MaranhÃ£o,,,PV,,,41
Adriean Marian Videanu,,6/1/1962,,,,,,,,,,,,,,,,Mayor of Bucharest,,,Democratic Liberal Party,,,60
Adrien Douady,,9/25/1935,11/2/2006,,"Douady rabbit,DouadyâEarle extension,Mandelbrot set",Ãcole normale supÃ©rieure,,,Paris-Sud 11 University,,,,,,,Henri Cartan,Mathematics,,,,,,,71
Adrien Marquet,,1884-10-06,2/3/1955,,,,,,,,,,,,,,,Mayor of Bordeaux,,,SFIO,,,70
Adrien Meunier,,12/24/1905,10/31/1971,,,,,,,,,,,,,,,Member of Parliamentfor Papineau,,,"Liberal,Independent Liberal,Liberal",,,65
Adrienne Adams,,12/9/1960,,,,Spelman College,BA,,,,,,,,,,,"Speaker of the New York City Council,Member of the New York City Councilfrom the 28th district",,,Democratic,,,61
Adrienne Clarkson,Adrienne Louise Poy,2/10/1939,,,,"Trinity College,Toronto,University of Paris",Toronto,,,"Stephen Clarkson,John Ralston Saul",,,,,,,,"26th Governor General of Canada,Chinese name",,,,,,83
Adrienne de Noailles,,1759-11-02,1807-12-24,,,,,,,"Gilbert du Motier, Marquis de Lafayette",,"Jean de Noailles,Henriette Anne Louise d'Aguesseau",,,,,,,,,,,,48
Adrienne Jones,,11/20/1954,,,,"University of Maryland, Baltimore County",BA,,,,,,,,,,,"107th Speaker of the Maryland House of Delegates,Speaker pro tempore of the Maryland House of Delegates,Member of the Maryland House of Delegatesfrom the 10th district",,,Democratic,,,67
Adrienne Morrison,Mabel Adrienne Morrison,1883-03-01,11/20/1940,,,,,,,Richard Bennett (actor),"Constance Bennett,Barbara Bennett,Joan Bennett",Lewis Morrison,Morton Downey Jr.,,,,,,,,,,,57
Adrienne Rich,,5/16/1929,3/27/2012,,,Radcliffe College,,,,Michelle Cliff,,,,,,,,,"Poet,non-fiction writer,essayist",,,,,82
Adruti Laxmibai,,1899-10-12,,,,"Medicine,Christian Medical College, Vellore",,,,,,,,,,,,"Member of Legislative Assembly (India),Deputy Speaker (politics) of Odisha Legislative Assembly",,,Indian National Congress,,,122
Aduke Alakija,Jaiyeola Aduke Alakija,3/1/1921,,,,,,,,,,Adeyemo Alakija,"Titi Alakija,Kofi Annan,Kojo Annan",,,,,"Member of Nigerian Delegation to United Nations,Executive Secretary of the Lagos State Chamber of Commerce,Nigerian Ambassador to Sweden",,,,,,101
Adye Douglas,,1815-05-31,4/10/1906,,,,,,,,,,,,,,,"15th Premier of Tasmania,President of the Tasmanian Legislative Council",,,Separationist,,,90
Aedanus Burke,,1743-06-16,1802-03-30,,,,,,,,,,,,,,,"Chief Justice of the Supreme Court of South Carolina,Member of the U.S. House of Representativesfrom South Carolina's 2nd district,Member of the South Carolina House of Representatives from St. Philip's and St. Michael's Parish,Military service",,,Anti-Administration,,,58
Aenne Brauksiepe,,2/23/1912,1/1/1997,,,,,,,,,,,,,,,"Member of the Bundestag,Minister of Family Affairs, Senior Citizens, Women and Youth",,,CDU,,,84
Aerin Lauder Zinterhofer,Aerin Rebecca Lauder,4/23/1970,,,,University of Pennsylvania,,,,Eric Zinterhofer,,Ronald Lauder,,"EstÃ©e Lauder,Jane Lauder",,,,,EstÃ©e Lauder Companies,,,,,52
ÃlÃ¶f Nordal,,12/3/1966,2/8/2017,,,"University of Iceland,University of Reykjavik",,,,,,,,,,,,"Minister of the Interior,Member of the Althing",,,Independence Party,,,50
Ãlafur Ragnar GrÃ­msson,,5/14/1943,,,,University of Manchester,,,,"Gu%C3%B0r%C3%BAn Katr%C3%ADn %C3%9Eorbergsd%C3%B3ttir,Dorrit Moussaieff",,,,,,,,"5th President of Iceland,Minister of Finance,Member of the Parliament for ReykjavÃ­k",,,"Progressive Party, (,bef., 1974),Liberals and Leftists, (1974â1976),People's Alliance, (1977â1996),Independent, (since 1996)",,,79
Ãscar Arias,Ãscar Arias SÃ¡nchez,9/13/1940,,,,"Boston University,University of Costa Rica,London School of Economics,University of Essex",,,,,,,,,,,,"40th & 45th President of Costa Rica,Deputy of the Legislative Assembly of Costa Rica,Minister of National Planning,Director of the Office of National Planning",,,National Liberation Party,,,81
Ãscar IvÃ¡n Zuluaga Escobar,,2/3/1959,,,,"Pontifical Xavierian University,University of Exeter","M.A.,B.A.",,,,,,,,,,,"67th Minister of Finance and Public Credit of Colombia,Senator of Colombia,Mayor of Pensilvania",,,Democratic Center,,,63
Ãscar LevÃ­n Coppel,,9/4/1948,,,,,,,,,,,,,,,,,Politician,,PRI,,,73
Ãscar MaÃºrtua de RomaÃ±a,Ãscar JosÃ© Ricardo MaÃºrtua de RomaÃ±a,2/7/1947,,,,"Pontifical Catholic University of Peru,National University of San Marcos,Diplomatic Academy of Peru,University of Oxford","BA,LLB,MA",,,,,,,,,,,"Minister of Foreign Relations,Deputy Minister-Secretary General of Foreign Relations,Secretary General of the Presidency of Peru",,,Independent,,,75
Ãscar MartÃ­n Arce Paniagua,,3/10/1967,,,,,,,,,,,,,,,,President of the Chamber of Deputies,Politician,,PAN,,,55
Ãscar Naranjo,Ãscar Adolfo Naranjo Trujillo,12/22/1956,,,,University of La Sabana,,,,,,,,,,,,"11th Vice President of Colombia,General of the National Police of Colombia,Military service",,,Social Party of National Unity,,,65
Ãscar Ornelas KÃ¼chle,,11/30/1920,1/1/2000,,,,,,,,,,,,,,,"Governor of Chihuahua,Senator for Chihuahua,Municipal President of Chihuahua",,,Institutional Revolutionary,,,79
Ãscar Ortiz,,2/14/1961,,,,,,,,,,,,,,,,"Secretary General of the Farabundo MartÃ­ National Liberation Front,Vice President of El Salvador",,,Farabundo MartÃ­ National Liberation Front,,,61
Ãscar Ortiz Antelo,Oscar Miguel Ortiz Antelo,9/28/1969,,,,University of Santa Cruz de la Sierra,,,,,,,,,,,,"President of the Union of Latin American Parties,Minister of Economy and Public Finance,Minister of Productive Development and Plural Economy,President of the Senate,Senator for Santa Cruz",,,"Social Democratic Power,Democrat Social Movement",,,52
Ãscar Pimentel GonzÃ¡lez,,5/21/1955,,,,,,,,,,,,,,,,,Politician,,PRI,,,67
Ãscar Ugarte,Ãscar RaÃºl Ugarte Ubilluz,10/30/1944,,,,,,,,,,,,,,,,"Minister of Health,Deputy Minister of Health,Lima City Councilman",,,Together for Peru,,,77
Ãbilgazy Qusaiynov,ÓÐ±ÑÐ»ÒÐ°Ð·Ñ ÒÒ±ÑÐ°Ð¹ÑÐ½Ð¾Ð²,2/6/1952,,,,"Karaganda State Technical University,Russian Presidential Academy of National Economy and Public Administration",,,,,,,,,,,,"Deputy Chair of the Senate,Minister of Transport and Communications,Ãkim of Karaganda Region,Senator for Karaganda Region,Chairman of the Federation of Trade Unions",,,Nur Otan,,,70
Ãlihan Smaiylov,ÓÐ»Ð¸ÑÐ°Ð½ Ð¡Ð¼Ð°Ð¹ÑÐ»Ð¾Ð²,12/18/1972,,,,"Al-Farabi Kazakh National University,KIMEP University",,,,,,,,,,,,"11th Prime Minister of Kazakhstan,First Deputy Prime Minister of Kazakhstan,Minister of Finance",,,Nur Otan,,,49
Ãsa Lindestam,,4/24/1956,,,,,,,,,,,,,,,,"First Deputy Speaker of the Riksdag,Member of the Riksdag",,,Social democrats,,,66
Ãsa Romson,,3/22/1972,,,,Stockholm University,JD,,,,,,,,,,,"Minister for the Environment,Deputy Prime Minister of Sweden,Spokesperson of the Green Party,Member of the Riksdag",,,Green Party,,,50
Ãamon Ã CuÃ­v,,6/23/1950,,,,"Oatlands College,University College Dublin",,,,,,Brian Ã CuÃ­v,"Ãamon de Valera,SinÃ©ad de Valera,Vivion de Valera,SÃ­le de Valera,Aindrias Ã Caoimh",,,,,"Deputy Leader of Fianna FÃ¡il,Minister for the Environment, Heritage and Local Government,Minister for Defence,Minister for Social Protection,Minister for Community, Rural and Gaeltacht Affairs,Minister of State at the Department of Arts, Heritage, Gaeltacht and the Islands,Minister of State at the Department of Agriculture, Food and Rural Development,Teachta DÃ¡la,Senator",,,Fianna FÃ¡il,,,71
Ãamon de Valera,George de Valero,1882-10-14,8/29/1975,,,"C.B.S. Charleville,Blackrock College,Royal University of Ireland,Trinity College Dublin",,,,Sin%C3%A9ad de Valera,"Vivion de Valera,M%C3%A1irin de Val%C3%A9ra,%C3%89amon de Valera, Jnr,R%C3%BAaidhr%C3%AD de Valera",,"Ãamon Ã CuÃ­v,SÃ­le de Valera",,,,,"3rd President of Ireland,2nd Taoiseach,Leader of the Opposition,Leader of Fianna FÃ¡il,President of the Irish Republic,President of DÃ¡il Ãireann,Teachta DÃ¡la,Member of the Northern Ireland Parliamentfor South Down,Member of the Northern Ireland Parliamentfor Down,Member of Parliamentfor East Clare",,,Fianna FÃ¡il,,,92
Ãdith Cresson,Ãdith Campion,1/27/1934,,,,HEC Paris,,,,,,,,,,,,"Prime Minister of France,European Commissioner for Research, Science and Technology",,,Socialist,,,88
Ãdouard Balladur,Ãdouard LÃ©on Raoul Balladur,5/2/1929,,,,"Institut d'Ã©tudes politiques de Paris,Ãcole nationale d'administration",,,,,,,,,,,,"Prime Minister of France,Minister of Finance,General Secretary of the President,Assistant General Secretary of the President",,,"UNR,UDR,RPR,UMP,LR",,,93
Ãlcio Ãlvares,,9/28/1932,12/9/2016,,,,,,,,,,,,,,,"Minister of Defence of Brazil,Minister of Development, Industry and Foreign Trade,Governor of EspÃ­rito Santo",,,,,,84
Ãlisabeth Borne,,4/18/1961,,,,"Ãcole Polytechnique,Ãcole des ponts ParisTech,CollÃ¨ge des IngÃ©nieurs",,,,,,,,,,,,"Prime Minister of France,Minister of Labour, Employment and Integration,Minister of Ecological and Inclusive Transition,Minister of Transport",,,"Renaissance,Territories of Progress",,,61
Ãlisabeth Guigou,Ãlisabeth Vallier,8/6/1946,,,,"Institute of Political Studies, Aix,National School of Administration, Strasbourg",,,,,,,,,,,,"Minister of Social Affairs,Minister of Justice,Minister for European Affairs,Member of the National Assemblyfor Seine-Saint-Denis' 9th Constituency",,,Socialist Party,,,75
Ãlisabeth Morin-Chartier,,10/10/1947,,,,,,,,,,,,,,,,"Quaestor of the European Parliament,Member of the European Parliament",,,"French,Union for a Popular Movement,EU,European People's Party",,,74
Ãric Woerth,,1/29/1956,,,,"PanthÃ©on-Assas University,Sciences Po,HEC Paris","HEC Paris,Sciences Po",,,,,,,,,,,"Member of the National Assemblyfor Oise's 4th constituency,Mayor of Chantilly,Minister of the Budget",,,The Republicans,,,66
ÃÃ±igo de la Serna,ÃÃ±igo JoaquÃ­n de la Serna HernÃ¡iz,1/10/1971,,,,University of Cantabria,,,,,,,,,,,,"Minister of Public Works,Mayor of Santander,President of the Council of European Municipalities and Regions,President of the Spanish Federation of Municipalities and Provinces,Member of the Parliament of Cantabria,Councillor of the City Council of Santander",,,People's Party,,,51
ÃlfheiÃ°ur IngadÃ³ttir,,5/1/1951,,,,,,,,,,,,,,,,Minister of Health,,,Left-Green Movement,,,71
Ãlvaro AraÃºjo Castro,,11/7/1967,,,,Universidad Externado de Colombia,,,,,,,"MarÃ­a Consuelo AraÃºjo Castro,Consuelo AraÃºjo Noguera,Hernando Molina AraÃºjo",,,,,"Senator of Colombia,Member of the Chamber of Representatives of Colombia",,,Team Colombia,,,54
Ãlvaro ElÃ­as Loredo,,2/19/1947,,,,Autonomous University of San Luis PotosÃ­,,,,,,,,,,,,,Lawyer and politician,,PAN,,,75
Ãlvaro GÃ³mez Hurtado,,5/8/1919,11/2/1995,,,Pontifical Xavierian University,,,,,,,Laureano GÃ³mez,,,,,"15th Colombia Ambassador to France,Colombia Ambassador to the United States,Colombia Ambassador to Italy,Senator of Colombia,Member of the Colombian Chamber of Representatives,Colombia Ambassador to Switzerland","Journalist,politician",,Conservative,,,76
Ãlvaro GarcÃ­a Linera,,10/19/1962,,,,National Autonomous University of Mexico,,,,"index.php?title=Raquel Guti%C3%A9rrez Aguilar&action=edit&redlink=1,Claudia Fern%C3%A1ndez Valdivia",,,,,,,,38th Vice President of Bolivia,,,Movement for Socialism,,,59
Ãlvaro GutiÃ©rrez Cueva,Ãlvaro Gonzalo GutiÃ©rrez Cueva,8/15/1964,,,,,,,,,,,,,,,,"Second Vice President of the Congress,Member of Congress",Politician,,Union for Peru,,,57
Ãlvaro Lloreda Caicedo,,10/15/1903,4/10/1985,,,,,,,,Rodrigo Hern%C3%A1n Lloreda Caicedo,,,,,,,"Colombia Ambassador to Spain,Member of the Senate of Colombia,Member of the National Constituent Assembly of Colombia,Member of the Chamber of Representatives of Colombia,Mayor of Cali",,,Conservative,,,81
Ãlvaro ObregÃ³n,Ãlvaro ObregÃ³n Salido,1880-02-19,7/17/1928,,,,,,,,,,,,,,,"46th President of Mexico,President of the Mexican Laborist Party,Secretary of War and Navy,Municipal president of Huatabampo,Military service",,,Laborist Party,,,48
Ãlvaro Uribe,Ãlvaro Uribe VÃ©lez,7/4/1952,,,,University of Antioquia,,,,Lina Mar%C3%ADa Moreno Mej%C3%ADa,,,,,,,,"31st President of Colombia,Senator of Colombia,Governor of Antioquia,Mayor of MedellÃ­n",,,"Liberal,Colombia First,Social Party of National Unity,Democratic Center",,,69
Ãngel Acebes Paniagua,Ãngel Acebes Paniagua,7/3/1958,,,,,,,,,,,,,,,,"Minister of the Interior,Minister of Justice,Member of the Congress of Deputies,Senator,Mayor of Ãvila",Politician,,People's Party,,,63
Ãngel Aguirre Rivero,,4/21/1956,,,,,,,,,,,,,,,,Governor of Guerrero,,,"PRI,PRD",,,66
Ãngel Gabilondo,Ãngel Gabilondo Pujol,3/1/1949,,,,Autonomous University of Madrid,,,,,,,,,,,,"Ombudsman of Spain,Minister of Education,Member of the Assembly of Madrid",,,"Independent,PSOE",,,73
Ãngel Rozas,,3/22/1950,,,,,,,,,,,,,,,,"National Senator,Councillor of Magistracy,Governor of Chaco",,,Radical Civic Union,,,72
Ãngeles Amador,Ãngeles Amador MillÃ¡n,10/10/1949,,,,Complutense University of Madrid,,,,,Pablo Bustinduy,,,,,,,Minister of Health and Consumer Affairs,,,Independent,,,72
Ãngeles GonzÃ¡lez-Sinde,Ãngeles GonzÃ¡lez-Sinde Reig,4/7/1965,,,,Complutense University,,,,,,,,,,,,Minister of Culture,"Screenwriter,Film director",,Independent,,,57
Ãntero Flores-ArÃ¡oz,Ãntero Flores-ArÃ¡oz Esparza,2/28/1942,,,,National University of San Marcos,LL.B.,,,,,,,,,,,"Prime Minister of Peru,Minister of Defense,President of Congress,Member of Congress,Member of the Democratic Constituent Congress,Member of the Chamber of Deputies,Lima City Councilman,President of the Order Political Party,President of the Christian People's Party","Lawyer,politician",,Independent,,,80
Ãrni M. Mathiesen,,10/2/1958,,,,"University of Edinburgh,University of Stirling",,,,,,,,,,,,"Minister of Finance,Minister of Fisheries",,,Independence Party,,,63
Ãrni PÃ¡ll Ãrnason,,5/23/1966,,,,"University of Iceland,College of Europe",,,,,,,,,,,,"Leader of the Social Democratic Alliance,Minister of Economic Affairs,Minister of Social Affairs",,,Social Democratic Alliance,,,56
Ãsgeir Ãsgeirsson,,1894-05-13,9/15/1972,,,,,,,D%C3%B3ra %C3%9E%C3%B3rhallsd%C3%B3ttir,,,,,,,,"2nd President of Iceland,6th Prime Minister of Iceland",,,"Progressive Party,Social Democratic Party",,,78
Ãslaug Arna SigurbjÃ¶rnsdÃ³ttir,,11/30/1990,,,,University of Iceland,,,,,,,,,,,,"Minister of Science, Industry and Innovation,Minister of Justice",,,Independence,,,31
Ãsmundur Einar DaÃ°ason,,10/29/1982,,,,Agricultural University of Iceland,,,,,,,,,,,,"Minister of Education and Children's Affairs,Minister of Social Affairs and Children",,,Progressive,,,39
Ãsta RagnheiÃ°ur JÃ³hannesdÃ³ttir,,10/16/1949,,,,University of Iceland,,,,,,,,,,,,Minister of Social Affairs and Social Security,,,Social Democratic Alliance,,,72
Ãgmundur JÃ³nasson,,7/17/1948,,,,University of Edinburgh,,,,,,,,,,,,"Minister of the Interior,Minister of Health",,,Left-Green Movement,,,73
Afakriya Gadzama,,11/22/1953,,,,"Barewa College,Ahmadu Bello University",,,,,,,,,,,,"Chairman of the National Institute for Policy and Strategic Studies,Director of State Security Service",,,,,,68
Ãmer Ä°zgi,,1/1/1940,,,,"Ankara University,Law School",Law School,,,,,,,,,,,"21st Speaker of the Grand National Assembly,Member of the Grand National Assembly",,,Nationalist Movement Party,,,82
Ãmer Ãelik,,6/15/1968,,,,Gazi University,,,,,,,,,,,,"Minister of European Union Affairs,Chief Negotiator for Turkish Accession to the European Union,Minister of Culture and Tourism,Member of the Grand National Assembly",,,Justice and Development Party,,,53
Ãmer DinÃ§er,,9/10/1956,,,,"AtatÃ¼rk University,Istanbul University",,,,,,,,,,,,"Minister of National Education,Minister of Labor and Social Security","Politician, akademician",,Justice and Development Party,,,65
Ãssur SkarphÃ©Ã°insson,,6/19/1953,,,,"University of Iceland,University of East Anglia",,,,,,,,,,,,"Minister for Foreign Affairs,Minister for Industry, Energy and Tourism,Nordic Cooperation,Minister for the Environment,Member of the Althing",,,Social Democratic Alliance,,,68
ÃÃ³rdÃ­s KolbrÃºn R. GylfadÃ³ttir,,11/4/1987,,,,ReykjavÃ­k University,,,,,,,,,,,,"Minister for Foreign Affairs,Minister of Tourism, Industry and Innovation,Minister of Justice",,,Independence Party,,,34
ÃzgÃ¼r Ãzel,,9/21/1974,,,,"Pharmacy,Ege University",,,,,,,,,,,,"Parliamentary group leader of the Republican People's Party,Member of the Grand National Assembly",,,Republican People's Party,,,47
Ãzkan YorgancÄ±oÄlu,,8/1/1954,,,,Istanbul University,,,,,,,,,,,,Prime Minister of Northern Cyprus,,,Republican Turkish Party,,,67
Ãzker ÃzgÃ¼r,,1/1/1940,11/22/2005,,,,,,,,,,,,,,,"Deputy Prime Minister of Northern Cyprus,Leader of the Republican Turkish Party,Member of the Assembly of Republic",,,"United Cyprus Party,Republican Turkish Party",,,65
ÃorgerÃ°ur KatrÃ­n GunnarsdÃ³ttir,,10/4/1965,,,,University of Iceland,,,,Kristj%C3%A1n Arason,,,,,,,,"Leader of the Reform Party,Minister of Fisheries and Agriculture,Minister of Education, Science, and Culture",,,"Reform Party,Independence Party",,,56
Ãorsteinn PÃ¡lsson,,10/29/1947,,,,University of Iceland,,,,,,,,,,,,"20th Prime Minister of Iceland,Minister of Fisheries,Minister of Justice,Minister of Finance",,, Liberal Reform Party,,,74
Afsaruddin Ahmad Khan,à¦à¦«à¦¸à¦¾à¦° à¦à¦¦à§à¦¦à¦¿à¦¨ à¦à¦¹à¦®à§à¦¦ à¦à¦¾à¦à¦¨,1/1/1940,,,,,,,,,,,"Tajuddin Ahmad,Sohel Taj,Simeen Hussain Rimi,Syeda Zohra",,,,,"State Minister of Housing and Public Works,Member of Parliamentfor Gazipur-4",,,Bangladesh Awami League,,,82
Aftab Ahmad Khan Sherpao,,8/20/1944,,,,"Lawrence College, Murree,Edwardes College,Pakistan Military Academy",,,,,,,Hayat Muhammad Khan Sherpao,,,,,"Chairman of Qaumi Watan Party,Minister of Interior,Minister for Water and Power,Chief Minister of Khyber Pakhtunkhwa,Member of the National Assembly of Pakistan,Military service",,,Qaumi Watan Party,,,77
Aftab Seth,,9/17/1943,,,"Greece,Vietnam,Japan,Micronesia,[1]","The Doon School,St. Stephen's College,Delhi University,Oxford University,American College of Greece,[1]",,,,,,,Roshan Seth,,,,,,"Indian Foreign Service,diplomat,[1]",,,,,78
Afzal Ansari,,8/14/1953,,Indian,,Gorakhpur University,,,,,,,,,,,,"Member of Parliament, Lok Sabha",,,"Bahujan Samaj Party,[1],[2]",,,68
Afzal Khan,,4/5/1958,,,,,,,,,,,,,,,,"Shadow Minister for Legal Aid,Shadow Deputy Leader of the House of Commons,Shadow Minister for South Asia, Africa and the Commonwealth,Shadow Minister of State for Immigration,Member of Parliament  for Manchester Gorton,Member of the European Parliamentfor North West England,Lord Mayor of Manchester,Member of Manchester City Council for Cheetham",,,"Labour Party,Co-op",,,64
Agar Wynne,,1850-07-15,5/12/1934,,,University of Melbourne,,,,,,,,,,,,"Postmaster-General of Australia,Member of the Australian Parliamentfor Balaclava",Attorney,,"Ind Protectionist,Liberal",,,83
Agata Buzek,Agata BronisÅawa Buzek,9/20/1976,,,,,,,,,,"Jerzy Buzek,Ludgarda Buzek",,,,,,,"Actress, model",,,,,45
Agata Kornhauser-Duda,Agata Kornhauser,4/2/1972,,,,Jagiellonian University,,,,Andrzej Duda,,Julian Kornhauser,,,,,,First Lady of Poland,,,Law and Justice,,,50
Agatha Barbara,,3/11/1923,2/4/2002,,,,,,,,,,,,,,,3rd President of Malta,,,Labour Party,,,78
Agazio Loiero,,1/14/1940,,,,University of Calabria,,,,,,,,,,,,"President of Calabria,Minister for Parliamentary Relations,Minister for Regional Affairs,Member of the Chamber of Deputies,Member of the Senate","Politician, editorial consultant",,"DC,PPI,CCD,UDR,UDEUR,DL,PD,MpA",,,82
Agha Aminov,,1888-01-01,1/1/1922,,,,,,,,,,,,,,,Minister of Industry and Trade of Azerbaijan Democratic Republic (ADR),,,,,,34
Agha Ashurov,,1886-07-08,1/1/1936,,,,,,,,,,,,,,,"Minister of Postal Service and Telegraph of Azerbaijan Democratic Republic (ADR),Minister of Industry and Trade of Azerbaijan Democratic Republic (ADR)",,,,,,49
Agha Siraj Durrani ,,1/1/1953,,,,,,,,,,,,,,,,"Speaker of the Provincial Assembly of Sindh,Acting Governor of Sindh[1][2]",,,Pakistan Peoples Party,,,69
Agnes Baggett,,4/9/1905,,,,,,,,,,,,,,,,"38th, 41st & 43rd Secretary of State of Alabama,31st & 33rd Alabama State Treasurer,State Auditor of Alabama",,,Democratic,,,117
Agnes E. Meyer,Agnes Elizabeth Ernst,1887-01-02,9/1/1970,,,"Sorbonne University,Barnard College,Columbia University",,,,Eugene Meyer (financier),"Florence Meyer,Katharine Graham",,,,,,,,"Journalist, civil rights activist",,,,,83
Agnes Kant,Agnes Catharina Kant,1/20/1967,,,,"Radboud University Nijmegen,Bachelor of Medical Sciences,Master of Medicine,Doctor of Medicine,Doctor of Philosophy","Master of Medicine,Doctor of Philosophy,Doctor of Medicine",,,,,,,,,,,"Leader of the Socialist Party,Parliamentary leader of the Socialist Party in the House of Representatives,Member of the House of Representatives","Politician,Researcher,Nonprofit director",,Socialist Party,,,55
Agnes Mary Claypole Moody,Agnes Mary Claypole,1870-01-01,8/29/1954,,,"Buchtel College,Cornell University",,,,,,,,,,,Zoology,,,,,,,84
Agnes McCullough,Agnes Ryan,1888-01-01,3/31/1967,,,,,,,Denis McCullough,,,"James Ryan,Phyllis Ryan,Mary Kate Ryan,Josephine Ryan",,,,,,,,,,,79
Agnes Taubert,Agnes Marie Constanze Taubert,1844-01-07,1877-05-08,,,,,,,Eduard von Hartmann,,,,,,,,,,,,,,33
Agnes van Ardenne,Anna Maria Agnes van der Hoeven,1/21/1950,,,,,,,,,,,,,,,,"Mayor of Westland,Permanent Representative of the  Netherlands to the FAO, IFAD and WFP,Minister for Development Cooperation,State Secretary for Foreign Affairs,Member of the House of Representatives","Politician,Diplomat,Civil servant,Nonprofit director",,Christian Democratic Appeal,,,72
Agnes Ward White,,1857-01-01,1/1/1943,,"First lady of West Virginia, 1901-1905",,,,,,,,,,,,,,,,,,,86
Agnes Weston,Agnes Louisa Steuart,1879-01-18,8/8/1972,,,,,,,Claude Weston,,,"Thomas Shailer Weston Jr.,Tom Shand",,,,,Member of the New Zealand Legislative Council,,,,,,93
Agnese Landini,,11/11/1976,,,Matteo Renzi,,,,,Matteo Renzi,,,,,,,,,Teacher,,,,,45
Agostino Gambino,,7/6/1933,10/2/2021,,,,,,,,,,,,,,,Minister of Communications,,,Independent,,,88
Aguas OcaÃ±a,Aguas Santas OcaÃ±a Navarro,4/23/1963,,,,,,,,Ricardo Maduro,,,,,,,,First Lady of Honduras,,,,,,59
Agus Salim,,1884-10-08,11/4/1954,,,,,,,,,,,,,,,"3rd Foreign Minister of Indonesia,1st Deputy Foreign Minister of Indonesia",,,Islamic Union Party,,,70
AgustÃ­n Basave BenÃ­tez,,9/21/1958,,,,,,,,,,,,,,,,,"Politician, author, and academic",,Democratic Revolution,,,63
AgustÃ­n Carstens,,6/9/1958,,,,"Mexico Autonomous Institute of Technology,University of Chicago","BA,MA,PhD",,,,,,,,,,,"General Manager of the Bank for International Settlements,Governor of the Bank of Mexico,Secretary of Finance and Public Credit",,,,,,64
AgustÃ­n Mantilla,MÃ¡ximo AgustÃ­n Mantilla Campos,12/10/1944,11/20/2015,,,"National University of San Marcos,ESAN University",Inca Garcilaso de la Vega University,,,,,,,,,,,"Member of Congress,Secretary General of the Peruvian Aprista Party,Minister of the Interior,Minister of the Presidency,Pueblo Libre District Councilman,Member of Congress,Secretary General of the Peruvian Aprista Party,Minister of the Interior,Minister of the Presidency,Pueblo Libre District Councilman",Politician,,Peruvian Aprista Party,,,70
AgustÃ­n YÃ¡Ã±ez,,5/4/1904,1/17/1980,,,"University of Guadalajara,National Autonomous University of Mexico",,,,,,,,,,,,"Governor of Jalisco,Secretary of Public Education",,,Institutional Revolutionary Party,,,75
Aharon Uzan,,11/1/1924,1/23/2007,,,,,,,,,,,,,,,"Ministerial roles,Faction represented in the Knesset",,,,,,82
Ahiman Louis Miner,,1804-09-23,1886-07-19,,,,,,,,,,,,,,,"Member of the United States House of Representatives from Vermont's 1st district,Member of the Vermont Senate,Member of the Vermont House of Representatives",,,Whig Party (United States),,,81
Ahmad Abdul Majeed Obeidat,,11/18/1938,,,,University of Baghdad,,,,,,,,,,,,Prime Minister of Jordan,,,,,,83
Ahmad Alamolhoda,,9/1/1944,,,,,,,,,Jamileh Alamolhoda,,"Ebrahim Raisi,Abdol Javad Alamolhoda",,,,,Member of the Assembly of Experts,,,Combatant Clergy Association,,,77
Ahmad al-Khatib ,,1/1/1933,,,,,,,,,,,,,,,,"Acting President of Syria,Speaker of the People's Council,Member of the Regional Command of the Syrian Regional Branch",,,"Syrian Regional Branch,Arab Socialist Ba'ath Party",,,89
Ahmad Bashah Md Hanipah,Ahmad Bashah bin Md Hanipah,10/10/1950,,Malaysian,,,,,,,,[1],,,,,,"12th Menteri Besar of Kedah,Deputy Minister of Domestic Trade, Co-operatives and Consumerism,Member of the Kedah State Legislative Assemblyfor Bakar Bata,Member of the Kedah State Legislative Assemblyfor Alor Merah",Politician,,United Malays National Organisation,,,71
Ahmad Jazlan Yaakub,Ahmad Jazlan bin Yaakub,8/30/1964,,Malaysian,,,,,,,,,,,,,,"Ministerial roles,Faction represented in Dewan Rakyat,Other roles",Politician,,United Malay National Organisation,,,57
"Ahmad Khalaf Muhammad al-Dulaimi
",,3/7/1968,,,,,,,,,,,,,,,,Governor of Anbar,Politician,,,,,54
Ahmad Lozi,,1/1/1925,,,,,,,,,,,,,,,,"Prime Minister of Jordan,President of the Senate",,,Independent,,,97
Ahmad Mukhtar,,6/22/1946,11/25/2020,,,Forman Christian College,,,,,,,,,,,,"Minister for Water and Power,Defence Minister of Pakistan",,,Pakistan Peoples Party,,,74
